Postal,Latitude,Longitude,Project,Street,District,Rent,PricePerSqft
238708,1.29622866614101,103.843079565483,HOLLYWOOD APARTMENTS,OXLEY RISE,7.0,3000.0,3.33
266557,1.31882254206205,103.80243545161899,VICTORIA PARK,VICTORIA PARK CLOSE,18.0,3000.0,3.33
399936,1.3063727087618,103.88708549006,DAKOTA RESIDENCES,DAKOTA CRESCENT,18.0,2000.0,3.33
425399,1.3112818611497399,103.91530864296101,RICCHEZZA,LORONG M TELOK KURAU,18.0,3000.0,3.33
278965,1.31186101124361,103.796458882542,WILLYN VILLE,HOLLAND AVENUE,18.0,3000.0,3.33
NIL,1.31750101187788,103.943406934004,,PARBURY AVENUE,,,
217820,1.3149895743528301,103.85470923791,8 FARRER SUITES,SING JOO WALK,18.0,2000.0,3.33
117489,1.28070938808961,103.785323249072,THE MAYLEA,PASIR PANJANG ROAD,14.0,2000.0,3.33
228051,1.3021565085701798,103.84885420818199,SOPHIA FLATS,WILKIE ROAD,14.0,4000.0,3.33
267258,1.32304973755849,103.79677984686501,SHAMROCK VILLAS,NAMLY PLACE,4.0,9700.0,3.34
589378,1.3478222725285,103.788034099994,GREENBANK PARK,GREENBANK PARK,10.0,5350.0,3.34
NIL,1.31371296316626,103.781411844795,,HOLLAND GROVE DRIVE,,,
119749,1.27846530499546,103.78882982028699,BANYAN CONDOMINIUM,CHWEE CHIAN ROAD,9.0,3680.0,3.35
398342,1.31345709214798,103.88646731823098,THE SANCTUARY @ GEYLANG,LORONG 30 GEYLANG,12.0,3700.0,3.36
596232,1.35923411308017,103.76620661172599,SUMMERHILL,HUME AVENUE,19.0,2350.0,3.36
738230,1.4287989858268402,103.781495092242,THE WOODGROVE,WOODGROVE DRIVE,9.0,4700.0,3.36
388869,1.3141748512501001,103.873278239692,CANNE LODGE,LORONG 3 GEYLANG,4.0,6400.0,3.37
NIL,1.3125365659586399,103.84192030796999,MAKEWAY VIEW,MAKEWAY AVENUE,10.0,2700.0,3.38
436930,1.29788762331574,103.875950691836,CAMELOT,TANJONG RHU ROAD,3.0,6758.0,3.38
424981,1.3143158094440501,103.90366347129999,FRUITION,MANGIS ROAD,15.0,2700.0,3.38
768100,1.4381232559760901,103.83122544979,EIGHT COURTYARDS,CANBERRA DRIVE,14.0,1350.0,3.38
258617,1.32084379385906,103.823206216568,SIGNATURE AT LEWIS,LEWIS ROAD,19.0,2700.0,3.38
275764,1.32869109142782,103.789742165956,ELEVEN @ HOLLAND,HOLLAND LINK,5.0,2700.0,3.38
459135,1.30955905953911,103.91834862143101,COASTARINA,EAST COAST ROAD,9.0,2700.0,3.38
439949,1.30114224563473,103.90225515177299,THE SEA VIEW,AMBER ROAD,4.0,6100.0,3.39
NIL,1.3593097875228402,103.87394102766301,,PLANTATION AVENUE,,,
298128,1.32776719893523,103.84161445288,TAN TONG MENG TOWER,THOMSON ROAD,11.0,3400.0,3.4
257490,1.31504684598218,103.833394222778,GOODWOOD GRAND,BALMORAL ROAD,23.0,1700.0,3.4
NIL,1.34548213103883,103.948496026785,TAMPINES COURT,TAMPINES STREET 11,17.0,1700.0,3.4
278735,1.30943938128313,103.800841234345,OLINA LODGE,HOLLAND HILL,17.0,1700.0,3.4
NIL,1.3217283414920802,103.85827363167601,TOWNER VILLE,MAY ROAD,14.0,1700.0,3.4
398352,1.31287327322578,103.886114462631,THE MIDAS,LORONG 30 GEYLANG,14.0,1700.0,3.4
218636,1.31506105973761,103.856679863644,CITY LOFT,RACE COURSE ROAD,14.0,1700.0,3.4
NIL,1.3939923288616598,103.879071453313,H2O RESIDENCES,FERNVALE LINK,14.0,1700.0,3.4
388302,1.31444000230558,103.88232400288601,CENTRA STUDIOS,LORONG 25 GEYLANG,14.0,1700.0,3.4
259889,1.31466215029832,103.83417822312201,GOODWOOD GARDENS,BALMORAL CRESCENT,14.0,1700.0,3.4
534024,1.3784650059485501,103.902522537125,RIVERSAILS,UPPER SERANGOON CRESCENT,14.0,1700.0,3.4
328688,1.32660081588211,103.861958241686,THE ELYSIA,MAR THOMA ROAD,14.0,1700.0,3.4
425769,1.31353809863099,103.91494439166901,LA VIDA @ 130,LORONG K TELOK KURAU,15.0,1700.0,3.4
127476,1.31690156318569,103.75363894061199,MONTEREY PARK CONDOMINIUM,WEST COAST RISE,10.0,8500.0,3.4
NIL,1.32219408774503,103.786602899997,,GREENLEAF ROAD,,,
249745,1.29919025810906,103.82486914651301,ONE CHATSWORTH,CHATSWORTH ROAD,8.0,5100.0,3.4
NIL,1.4291152247332901,103.82683068936701,,SEMBAWANG ROAD,,,
NIL,1.32013540734173,103.84546180432899,NOVELIS,SINARAN DRIVE,19.0,1700.0,3.4
229920,1.30496278948449,103.83640790390699,RICHMOND PARK,BIDEFORD ROAD,19.0,1700.0,3.4
429621,1.30611641186976,103.90306320189801,LEVILLE ISUITES,CEYLON ROAD,19.0,1700.0,3.4
257654,1.31246173086026,103.82730294805201,GARDENVILLE,WALSHE ROAD,19.0,1700.0,3.4
258468,1.3071348097106998,103.822118776986,THE NASSIM,NASSIM HILL,14.0,1700.0,3.4
NIL,1.31256877144757,103.82438097386499,,FERNHILL CRESCENT,,,
NIL,1.32092431145302,103.95206730705699,,JALAN HAJI SALAM,,,
NIL,1.3195042822411398,103.90775379791701,,LORONG SARINA,,,
NIL,1.3236305865529299,103.842486839073,,JALAN NOVENA UTARA,,,
NIL,1.35888611050324,103.88165664310199,THE BENTLY RESIDENCES@KOVAN,KOVAN ROAD,10.0,8500.0,3.4
NIL,1.3172735834324198,103.938528404121,,SENNETT ROAD,,,
534679,1.35793372778433,103.881932039258,PARK RESIDENCES KOVAN,UPPER SERANGOON ROAD,9.0,5800.0,3.41
436889,1.29884376283004,103.883834793855,CRYSTAL RHU,TANJONG RHU ROAD,3.0,3750.0,3.41
438611,1.3113680703103703,103.89476676733,RITZ REGENCY,IPOH LANE,10.0,5800.0,3.41
128019,1.31496750678922,103.759182941428,HUNDRED TREES,WEST COAST DRIVE,20.0,3750.0,3.41
269695,1.32321028467969,103.81072126336599,KING'S ARCADE,BUKIT TIMAH ROAD,4.0,5800.0,3.41
178884,1.2929881833109198,103.85104659785499,EDEN RESIDENCES CAPITOL,STAMFORD ROAD,10.0,3750.0,3.41
NIL,1.35726829169261,103.87754142594,,HILLSIDE TERRACE,,,
327848,1.32827039787982,103.866082210695,TOPAZ MANSIONS,TOPAZ ROAD,21.0,2050.0,3.42
576200,1.3571303583307701,103.82776723736,THE WINDSOR,ONTARIO AVENUE,4.0,6500.0,3.42
486709,1.34688071823958,103.963702895135,MERA TERRACE,SEAGULL WALK,21.0,4100.0,3.42
556820,1.34988766536901,103.860451794354,THE CHUAN,LORONG CHUAN,19.0,2050.0,3.42
248327,1.2944609858195701,103.8276209036,LOFT @ NATHAN,NATHAN ROAD,4.0,7200.0,3.43
509504,1.3802908090958899,103.964674596342,THE EDGEWATER,JALAN LOYANG BESAR,4.0,7200.0,3.43
308380,1.3171086405735701,103.84274308715901,LINCOLN SUITES,KHIANG GUAN AVENUE,4.0,7200.0,3.43
NIL,1.32076248781995,103.951525516544,,KEW DRIVE,,,
248645,1.30359895716495,103.825701866623,PARK HOUSE,ORCHARD BOULEVARD,11.0,2400.0,3.43
099209,1.27036656709774,103.824710890263,THE PEARL @ MOUNT FABER,MOUNT FABER ROAD,9.0,2400.0,3.43
759926,1.45841416020058,103.83716368705,SEMBAWANG STRAITS ESTATE,ANDREWS AVENUE,9.0,2400.0,3.43
518194,1.3709468109826397,103.944730899828,NV RESIDENCES,PASIR RIS GROVE,9.0,2400.0,3.43
NIL,1.3370039467836201,103.953139054388,,SEA BREEZE GROVE,,,
659766,1.34621721609496,103.765573452316,PARK NATURA,BUKIT BATOK EAST AVENUE 6,7.0,3100.0,3.44
249580,1.29978083020797,103.828489156122,MANHATTAN MANSIONS,GRANGE ROAD,3.0,3100.0,3.44
328704,1.32798732117055,103.862540519298,RIVERBAY,MAR THOMA ROAD,11.0,6200.0,3.44
258462,1.30711220425561,103.823540303792,NASSIM PARK RESIDENCES,NASSIM ROAD,11.0,5500.0,3.44
NIL,1.3158064187140701,103.88647466663099,,SIMS AVENUE,,,
NIL,1.30381107474974,103.888032297324,,LYNDHURST ROAD,,,
307842,1.3181989959237,103.84890608221501,SUITES @ SHREWSBURY,SHREWSBURY ROAD,10.0,3100.0,3.44
309021,1.32063427888988,103.833512083526,GOLDHILL TOWERS,GOLDHILL AVENUE,10.0,5500.0,3.44
767995,1.41668094183934,103.84467294041299,SIGNATURE AT YISHUN,YISHUN STREET 51,14.0,5500.0,3.44
309548,1.3231585339199199,103.83744139347,CHANCERY GROVE,CHANCERY LANE,10.0,22400.0,3.45
NIL,1.34512508154376,103.869315037196,,JALAN LATEH,,,
455615,1.31287856892191,103.92925919127501,EASTBAY,TAY LIAN TECK ROAD,3.0,3800.0,3.45
169814,1.29184034222829,103.825512539081,DOMAIN 21,DELTA ROAD,9.0,7250.0,3.45
588198,1.3523682032596103,103.76752551690201,THE HILLSIDE,UPPER BUKIT TIMAH ROAD,9.0,3800.0,3.45
059108,1.2841339096483102,103.842519563895,PEOPLE'S PARK COMPLEX,PARK ROAD,10.0,3800.0,3.45
427063,1.31331213681436,103.906171217885,KLASSIC COURT,KOON SENG ROAD,10.0,7600.0,3.45
598368,1.34296556386401,103.76852896318,SELANTING GREEN,JALAN SELANTING,10.0,3800.0,3.45
429021,1.3088243361090501,103.913449991483,448@EAST COAST,EAST COAST ROAD,10.0,3800.0,3.45
545018,1.35939711311171,103.882743369752,KOVAN MELODY,KOVAN ROAD,13.0,3800.0,3.45
259332,1.31649011503328,103.830473293379,EWE BOON REGENT,EWE BOON ROAD,4.0,8300.0,3.46
329701,1.32184413934143,103.853334117435,URBAN HERITAGE,BALESTIER ROAD,4.0,8300.0,3.46
249047,1.29429553529137,103.82143115320999,DORMER PARK,JERVOIS ROAD,3.0,5543.0,3.46
388029,1.3151951253369298,103.886573769558,COSY LODGE,LORONG 31 GEYLANG,10.0,4500.0,3.46
126820,1.29400304587937,103.768015305321,THE STELLAR,WEST COAST ROAD,10.0,4500.0,3.46
248342,1.2941463096058898,103.826988034433,RIVER VALLEY COURT,RIVER VALLEY ROAD,10.0,4500.0,3.46
589320,1.3473421179358998,103.775864028924,LE WOOD,HINDHEDE DRIVE,11.0,5200.0,3.47
807567,1.38233776447006,103.863589407164,ESTE VILLA,NIM ROAD,4.0,5900.0,3.47
NIL,1.30714301351071,103.89278114151101,,POOLE ROAD,,,
266313,1.32403260038793,103.80155685705799,DUCHESS RESIDENCES,DUCHESS AVENUE,9.0,8000.0,3.48
267841,1.31369317841666,103.796812024991,WILMER PARK,LEEDON ROAD,22.0,10450.0,3.48
NIL,1.31545853128698,103.923494141873,,LORONG SIGLAP,,,
266262,1.32114941346494,103.793114726091,ESTRIVILLAS,JALAN LIM TAI SEE,22.0,10450.0,3.48
127162,1.3108846759095099,103.76274513250799,THE PARC CONDOMINIUM,WEST COAST WALK,10.0,7300.0,3.48
249183,1.2958684054787901,103.829376171741,MUTIARA CREST,JALAN MUTIARA,10.0,7300.0,3.48
439979,1.3013077597966398,103.900101371453,VERTIS,AMBER GARDENS,4.0,8400.0,3.5
398299,1.31256998658764,103.887209225771,SILVERSCAPE,LORONG 32 GEYLANG,10.0,10500.0,3.5
218815,1.31559997820357,103.851787324083,KENTISH GREEN,OXFORD ROAD,23.0,2100.0,3.5
465427,1.3275760896421398,103.94449879138901,URBAN VISTA,TANAH MERAH KECHIL LINK,15.0,4900.0,3.5
268823,1.3135456649005501,103.803155022712,TULIP GARDEN,FARRER ROAD,10.0,3150.0,3.5
416828,1.32179171572934,103.911831529534,ASTORIA PARK,LORONG MYDIN,9.0,4200.0,3.5
269406,1.32329829076608,103.81052757414301,CORONATION ARCADE,CORONATION ROAD,3.0,3500.0,3.5
429073,1.30987770054421,103.91507749678301,THE SOUND,EAST COAST ROAD,3.0,4900.0,3.5
309104,1.3185676533009598,103.840268808403,THE ARMADALE,GILSTEAD ROAD,3.0,2800.0,3.5
555660,1.3580474440624,103.86068627764999,TAI HWAN GARDEN,TAI HWAN CLOSE,3.0,2800.0,3.5
358847,1.3304937467313402,103.866847859959,PLATINUM EDGE,LEICESTER ROAD,21.0,2100.0,3.5
NIL,1.3104068091946202,103.87722006848301,,LORONG 8 GEYLANG,,,
098330,1.2431411471554499,103.83941949423901,MARINA COLLECTION,COVE DRIVE,12.0,3500.0,3.5
309767,1.31795998925411,103.840328123302,BUCKLEY CLASSIQUE,BUCKLEY ROAD,14.0,1750.0,3.5
427955,1.31473143131447,103.906909758761,JOO CHIAT VERBENA,JOO CHIAT PLACE,4.0,4200.0,3.5
299982,1.3352255319536799,103.83661515441999,CALDECOTT HILL ESTATE,ANDREW ROAD,12.0,1750.0,3.5
768122,1.4168204043646397,103.848959192623,THE MILTONIA RESIDENCES,MILTONIA CLOSE,14.0,2100.0,3.5
218374,1.31438189347149,103.85423308827299,RANGOON 88,RANGOON ROAD,14.0,1750.0,3.5
328743,1.32393602440373,103.85473631150299,PARC HAVEN,LORONG LIMAU,14.0,1750.0,3.5
308208,1.3225222075512,103.848891146474,M21,MANDALAY ROAD,14.0,1750.0,3.5
NIL,1.31902768351346,103.839939723943,LUXURY APARTMENTS,GILSTEAD ROAD,15.0,1750.0,3.5
677717,1.37060340211725,103.77370789019699,MICHAELS' RESIDENCES,ALMOND AVENUE,9.0,6300.0,3.5
080108,1.27394227707875,103.835659286991,SPOTTISWOODE PARK,SPOTTISWOODE PARK ROAD,4.0,6300.0,3.5
424239,1.30579987371841,103.907284703752,EAST GALLERIA,SEA AVENUE,21.0,2100.0,3.5
119600,1.2909355102900602,103.773713185207,WILMER LODGE,HENG MUI KENG TERRACE,21.0,4200.0,3.5
545523,1.3546652189096697,103.876883622562,SPACE @ KOVAN,YIO CHU KANG ROAD,19.0,2800.0,3.5
NIL,1.32880141469041,103.809502006495,,WATTEN ESTATE ROAD,,,
NIL,1.32733735423936,103.913605333372,,LENGKONG LIMA,,,
NIL,1.29940227018096,103.859040963319,KIMETAL BUILDING,BEACH ROAD,14.0,1750.0,3.5
338540,1.32138149827466,103.864644840839,EIGHT RIVERSUITES,WHAMPOA EAST,11.0,3500.0,3.5
238621,1.2984173378933899,103.841405411908,ORCHARD COURT,OXLEY ROAD,9.0,2800.0,3.5
249055,1.29473553604744,103.818989337771,CASA JERVOIS,JERVOIS ROAD,12.0,1750.0,3.5
599039,1.33709844174651,103.77083709963001,TOH TUCK HILL,ENG KONG TERRACE,10.0,4900.0,3.5
238373,1.29679493077615,103.83493414428301,RIVERDALE RESIDENCE,RIVER VALLEY ROAD,10.0,4200.0,3.5
NIL,1.3390255547417,103.95418941357401,,HARVEY AVENUE,,,
NIL,1.3035698046143898,103.89107121946199,,BRANKSOME ROAD,,,
658880,1.34166845930025,103.76076207340701,PARKVIEW APARTMENTS,BUKIT BATOK STREET 25,21.0,1750.0,3.5
597159,1.33089356982018,103.766440219511,CLEMENTI PARK,SUNSET WAY,15.0,3500.0,3.5
219014,1.31464184367564,103.84634258573901,KING'S COURT,NORFOLK ROAD,15.0,3500.0,3.5
259984,1.31264723164977,103.82810427661998,21 ANDERSON,ANDERSON ROAD,19.0,1750.0,3.5
757667,1.45904578294487,103.83850240692301,STRAITS GARDENS,ANDREWS TERRACE,9.0,3850.0,3.5
429247,1.3109676470219,103.906266733963,AURA 83,DUKU ROAD,9.0,3500.0,3.5
418942,1.32012879856898,103.91212772924,BLISS RESIDENCES,JALAN MASJID,7.0,2100.0,3.5
098752,1.27063035104879,103.81407488143499,THE FORESTA @ MOUNT FABER,WISHART ROAD,13.0,2100.0,3.5
228314,1.30914345592953,103.83757966118,CITYVISTA RESIDENCES,PECK HAY ROAD,13.0,4200.0,3.5
278698,1.31846463946906,103.77985852430099,THE SERENADE @ HOLLAND,HOLLAND ROAD,14.0,2100.0,3.5
249114,1.29245276616104,103.825246918432,JERVOIS JADE APARTMENTS,JERVOIS CLOSE,14.0,2100.0,3.5
439897,1.30336514480082,103.90197413029699,THE SHORE RESIDENCES,AMBER ROAD,14.0,4200.0,3.5
118457,1.28029319166186,103.793605660121,THE PEAK,PEPYS ROAD,9.0,8800.0,3.52
NIL,1.3143601041957,103.89023988302,,LORONG 42 GEYLANG,,,
417657,1.32899344664491,103.91347731741,ESCADA VIEW,LENGKONG EMPAT,10.0,5300.0,3.53
NIL,1.3684079675516998,103.883956472689,FLORENCE REGENCY,HOUGANG AVENUE 2,9.0,6000.0,3.53
417398,1.32951689354043,103.91486541836201,VACANZA @ EAST,LENGKONG TUJOH,4.0,9200.0,3.54
575572,1.36644805146649,103.830968768687,BISHAN PARK CONDOMINIUM,SIN MING WALK,3.0,4600.0,3.54
424331,1.31157991353848,103.90555372088001,SUNSHINE REGENCY,RAMBAI ROAD,7.0,3900.0,3.55
NIL,1.3039616797551001,103.839590950413,,EMERALD HILL ROAD,,,
308366,1.3152126786545901,103.84354757373899,PARK INFINIA AT WEE NAM,LINCOLN ROAD,9.0,3900.0,3.55
458901,1.31535567795277,103.925659337341,SOUTH UNION PARK,ELITE PARK AVENUE,10.0,3900.0,3.55
689099,1.3980829007368898,103.751312457443,WINDERMERE,CHOA CHU KANG STREET 64,10.0,16000.0,3.56
575627,1.36018017134983,103.840443376455,SIN MING CENTRE,SIN MING ROAD,7.0,3200.0,3.56
466519,1.3147432676588602,103.942302354429,BALCON EAST,UPPER EAST COAST ROAD,7.0,2850.0,3.56
556136,1.34870096136924,103.871302396997,SUNGLADE,SERANGOON AVENUE 2,9.0,6400.0,3.56
269033,1.32443952149656,103.80765081860399,DUCHESS MANOR,DUCHESS ROAD,10.0,2850.0,3.56
426140,1.31721931529558,103.91379204155399,THE AZZURO,LORONG H TELOK KURAU,10.0,5700.0,3.56
358841,1.3302491586351002,103.86735251711,INTERO,LEICESTER ROAD,21.0,3200.0,3.56
828734,1.39689473383404,103.91343296832,RIVER ISLES,EDGEDALE PLAINS,9.0,2850.0,3.56
098623,1.25004849349387,103.846319306234,THE BERTH BY THE COVE,OCEAN DRIVE,4.0,7500.0,3.57
556150,1.34730889508235,103.87705788565,GABRIEL VILLAS,SERANGOON AVENUE 1,9.0,2500.0,3.57
556770,1.3572384841144198,103.86783733004499,CHUAN PARK,LORONG CHUAN,21.0,2500.0,3.57
229024,1.30565554790672,103.835061493716,KIMSIA PARK,JALAN JINTAN,21.0,2500.0,3.57
368237,1.33251846843866,103.88622884522499,SKY GREEN,MACPHERSON ROAD,8.0,5000.0,3.57
329682,1.32052452836712,103.85244734031299,THE MEZZO,BALESTIER ROAD,4.0,7500.0,3.57
437876,1.2974105232756101,103.887510877311,THE BELVEDERE,MEYER ROAD,10.0,25000.0,3.57
NIL,1.3476312705650202,103.864361249618,,SUNDRIDGE PARK ROAD,,,
669562,1.3610177129935699,103.76557431651399,HILLVIEW HEIGHTS,HILLVIEW AVENUE,9.0,2500.0,3.57
689868,1.38468098424873,103.748401451758,MI CASA,CHOA CHU KANG AVENUE 3,10.0,2500.0,3.57
NIL,1.31556951446166,103.889643593494,BLOSSOM MANSIONS,LORONG 37 GEYLANG,10.0,2500.0,3.57
534037,1.3642175685056699,103.895052405803,PARC VERA,HOUGANG STREET 32,10.0,7500.0,3.57
258343,1.30913347539804,103.827726058096,D'GROVE VILLAS,ORANGE GROVE ROAD,21.0,2150.0,3.58
089218,1.2748497483686498,103.842184815618,ONZE @ TANJONG PAGAR,KEE SENG STREET,10.0,6800.0,3.58
426283,1.3173896892272,103.91258763823,ESPIRA SPRING,LORONG G TELOK KURAU,8.0,6800.0,3.58
NIL,1.35888611050324,103.88165664310199,,KOVAN ROAD,,,
667968,1.36484389694135,103.763727582766,KINGSFORD . HILLVIEW PEAK,HILLVIEW RISE,19.0,2150.0,3.58
NIL,1.3082307946631,103.907623371722,,STANGEE CLOSE,,,
429515,1.30643705485427,103.907772789585,THE ADARA,CHAPEL ROAD,10.0,4300.0,3.58
307743,1.31627112423598,103.842144611057,THE SENTINEL,SURREY ROAD,14.0,4300.0,3.58
NIL,1.35574080714265,103.872724055114,,BOUNDARY ROAD,,,
NIL,1.32645993288651,103.840823372453,,TAN SIM BOH ROAD,,,
NIL,1.35225462716113,103.874921023194,,RECREATION ROAD,,,
NIL,1.31149018678563,103.880695674867,,LORONG 18 GEYLANG,,,
598669,1.34502932055632,103.76800045524999,SHERWOOD CONDOMINIUM,JALAN JURONG KECHIL,14.0,1800.0,3.6
779084,1.4040101976629902,103.817509968397,HONG HENG GARDEN,SEMBAWANG ROAD,14.0,1800.0,3.6
428104,1.31297420916758,103.903253194597,D' CASTILIA,JOO CHIAT LANE,14.0,1800.0,3.6
546057,1.3628862084904998,103.88380647372601,BLISS@KOVAN,SIMON LANE,14.0,1800.0,3.6
579653,1.35965938478527,103.83269196692,BISHAN POINT,BRIGHT HILL DRIVE,14.0,1800.0,3.6
558962,1.3549624659897899,103.865797958378,CARDIFF RESIDENCE,CARDIFF GROVE,14.0,1800.0,3.6
609653,1.33749860638599,103.73602677301099,WESTMERE,JURONG EAST STREET 13,15.0,1800.0,3.6
419535,1.32944642211592,103.905720836103,EUNOS MANSION,JALAN EUNOS,12.0,1800.0,3.6
NIL,1.36931737389718,103.862816075817,,TAVISTOCK AVENUE,,,
596213,1.34503664572979,103.772519119235,RADIANCE @ BUKIT TIMAH,YUK TONG AVENUE,14.0,1800.0,3.6
279570,1.32326816105823,103.78740381329,BAN GUAN PARK,GREENLEAF DRIVE,14.0,1800.0,3.6
425777,1.31407531151467,103.91519670402701,GOLD PALM MANSIONS,LORONG K TELOK KURAU,15.0,1800.0,3.6
NIL,1.31308143682535,103.911770973104,,LORONG K TELOK KURAU,,,
308216,1.3238385849168701,103.84879080496401,MANDALAY TOWERS,MANDALAY ROAD,19.0,1800.0,3.6
239426,1.29198111835789,103.834261909893,MIRAGE TOWER,KIM SENG ROAD,19.0,1800.0,3.6
589196,1.3420739219743898,103.78594041930599,HONG KONG PARK,HUA GUAN AVENUE,19.0,1800.0,3.6
589633,1.3343798347041103,103.78320097743999,CASA ESPERANZA,BUKIT TIMAH ROAD,14.0,1800.0,3.6
387882,1.31607412947422,103.891092837354,SIMS RESIDENCES,LORONG 39 GEYLANG,14.0,1800.0,3.6
NIL,1.3173449508203798,103.859783610124,,SERANGOON ROAD,,,
466403,1.31392450565899,103.934703666612,EASTERN LAGOON,UPPER EAST COAST ROAD,19.0,1800.0,3.6
419154,1.3200261026233797,103.91348728953001,THE TRUMPS,JALAN KEMBANGAN,19.0,1800.0,3.6
679053,1.3641903175656798,103.770125113226,THE DAIRY FARM,DAIRY FARM ROAD,12.0,1800.0,3.6
149053,1.2875951893987299,103.803397287789,QUEENSWAY TOWER,QUEENSWAY,12.0,1800.0,3.6
NIL,1.31392299448923,103.793046361923,OEI TIONG HAM PARK RESIDENCES,OEI TIONG HAM PARK,12.0,1800.0,3.6
427946,1.31407172413976,103.907820631927,PARC BLEU,JOO CHIAT PLACE,12.0,1800.0,3.6
328190,1.32423340916271,103.864556003087,REGENT RESIDENCES,SERANGOON ROAD,21.0,1800.0,3.6
425286,1.3099480992206698,103.908895086366,LE M RESIDENCE,LORONG M TELOK KURAU,13.0,1800.0,3.6
419740,1.3170413775440302,103.904748281539,SUITES@CHANGI,CHANGI ROAD,15.0,1800.0,3.6
297820,1.32477895626054,103.837103239546,VILLA DES FLORES,WHITLEY ROAD,15.0,1800.0,3.6
249578,1.2998485617061002,103.828993593935,ILIV @ GRANGE,GRANGE ROAD,10.0,5050.0,3.61
425552,1.31207838359166,103.914086801504,RESIDENCE 118,LORONG L TELOK KURAU,14.0,3250.0,3.61
466584,1.31602160012698,103.945675498741,THE DAFFODIL,UPPER EAST COAST ROAD,10.0,10500.0,3.62
417390,1.3289036945271,103.914901570834,CASA SERENO,LENGKONG TUJOH,4.0,7600.0,3.62
258208,1.31680580272909,103.828799237995,THREE THREE ROBIN,ROBIN ROAD,3.0,4700.0,3.62
239864,1.29938809850782,103.836959088792,THE METZ,DEVONSHIRE ROAD,14.0,1810.0,3.62
509456,1.3800507958031698,103.96390014472999,BLUWATERS,JALAN LOYANG BESAR,11.0,6900.0,3.63
398419,1.31306100440752,103.88593401781799,ATRIUM RESIDENCES,LORONG 28 GEYLANG,10.0,4350.0,3.63
466175,1.3191207038188,103.951216828671,KEW GREEN,KEW CRESCENT,14.0,5800.0,3.63
398207,1.3135982639786299,103.88791237824499,SUNFLOWER LODGE,LORONG 34 GEYLANG,10.0,8000.0,3.64
219406,1.31289318322246,103.84780403062099,VANADIUM,HERTFORD ROAD,10.0,8000.0,3.64
NIL,1.36175957929133,103.874968646339,,LEITH ROAD,,,
329832,1.32657360790911,103.848359893837,ASCENT @ 456,BALESTIER ROAD,3.0,5100.0,3.64
NIL,1.34065965703477,103.955068976167,,HARVEY CRESCENT,,,
455164,1.31662286987918,103.931464406337,SIGLAP PARK,WOO MON CHEW ROAD,11.0,4000.0,3.64
574424,1.3518449915706399,103.83605364829201,THOMSON IMPERIAL COURT,UPPER THOMSON ROAD,10.0,8000.0,3.64
328837,1.3246721935695902,103.852850424074,REGAL COURT,KIM KEAT ROAD,10.0,8000.0,3.64
466473,1.31371186339969,103.938714040603,VILLAS LAGUNA,UPPER EAST COAST ROAD,10.0,8000.0,3.64
806748,1.38999886276483,103.857288493566,SUNRISE GARDENS,SUNRISE AVENUE,9.0,2550.0,3.64
287953,1.33427195742756,103.80127759728501,ORCHID VILLAGE,VANDA AVENUE,10.0,4000.0,3.64
427972,1.31490365403011,103.908065775083,GLENFIELD APARTMENTS,JOO CHIAT PLACE,10.0,4000.0,3.64
228068,1.3024459077360901,103.847532468776,JIA,WILKIE ROAD,9.0,4000.0,3.64
328689,1.32637508646681,103.8621423703,BEACON HEIGHTS,MAR THOMA ROAD,9.0,4000.0,3.64
NIL,1.4288862282274397,103.779719320937,,PINEWOOD GROVE,,,
429690,1.3089972908903,103.899835000107,CEYLON RESIDENCE,CEYLON ROAD,8.0,3650.0,3.65
539748,1.37992376908678,103.887491361899,HOUGANG GREEN,BUANGKOK GREEN,9.0,2930.0,3.66
NIL,1.30243404530142,103.84615840897301,THE CATHAY RESIDENCES,MOUNT SOPHIA,7.0,3300.0,3.67
329778,1.3253297779395201,103.852411690265,PRESTIGE HEIGHTS,BALESTIER ROAD,7.0,3300.0,3.67
238436,1.2940965139221798,103.836760823232,PACIFIC MANSION,RIVER VALLEY CLOSE,4.0,22000.0,3.67
NIL,1.3606027597042099,103.876252818009,,DIX ROAD,,,
258196,1.31801378213673,103.828649757599,FIFTEEN ROBIN,ROBIN ROAD,3.0,3300.0,3.67
286642,1.32835496218461,103.809074703722,WATTEN RESIDENCES,WATTEN RISE,3.0,3300.0,3.67
228680,1.30465713607151,103.84948028306,MACKENZIE REGENCY,MACKENZIE ROAD,9.0,3300.0,3.67
298720,1.33964842033787,103.832638381242,LORNIE 18,LORNIE ROAD,20.0,2200.0,3.67
299580,1.32420685156295,103.81442934424801,CAPITOL PARK,DUNEARN CLOSE,20.0,2200.0,3.67
NIL,1.31364108233595,103.903696448555,,MANGIS ROAD,,,
NIL,1.3128168314140702,103.82339710029301,FERNHILL GROVE,FERNHILL ROAD,12.0,2200.0,3.67
289845,1.3333730990104098,103.80951086623001,THE ARCADIA,ARCADIA ROAD,15.0,1833.0,3.67
118896,1.28318454769656,103.78468469401899,LE HILL CONDOMINIUM,PASIR PANJANG HILL,4.0,7700.0,3.67
468706,1.3132884245406,103.935985234744,LANDBAY CONDOMINIUM,JALAN HAJIJAH,21.0,4400.0,3.67
573895,1.35741404537913,103.831363425076,THOMSON THREE,BRIGHT HILL DRIVE,21.0,2200.0,3.67
